Ime podjetja,Država,Prodaja,Dobiček,Sredstva,Tržna vrednost
Chongqing Rural Bank,China,7368.0,1623.8,222063.0,8521.0
Venture Global,United States,4972.0,1687.0,43491.0,20881.0
BCE,Canada,17817.0,251.1,51095.0,19968.0
HAL Trust,Netherlands,13567.0,1308.5,28313.0,11891.0
SK,South Korea,91731.0,-1060.8,146030.0,4997.0
SK Innovation ,South Korea,54791.0,-1657.2,75081.0,9886.0
CDW,United States,20999.0,1077.8,14678.0,20813.0
CMS Energy,United States,7786.0,1020.0,36295.0,21590.0
CK Asset Holdings,Hong Kong,6038.0,1750.2,64596.0,14235.0
Steel Dynamics,United States,17216.0,1170.2,15930.0,19088.0
Semiconductor Manufacturing International,China,7992.0,513.7,48418.0,46379.0
Westinghouse Air Brake Technologies,United States,10500.0,1106.0,19096.0,31492.0
Xiamen C&D,China,96972.0,409.3,105198.0,4279.0
Tata Steel,India,26413.0,326.4,33513.0,20265.0
Bank Pekao,Poland,5768.0,1601.2,80919.0,13384.0
Idemitsu Kosan,Japan,60685.0,771.6,32760.0,7877.0
Halkbank,Turkey,22236.0,670.5,88909.0,3732.0
International Paper,United States,18619.0,557.0,22800.0,24995.0
Flex,United States,25584.0,1011.0,18272.0,13493.0
Renesas Electronics,Japan,8563.0,1083.8,28056.0,22146.0
China Merchants Securities,China,4202.0,1363.7,98799.0,13566.0
Lululemon Athletica,Canada,10588.0,1814.6,7603.0,32319.0
Corning,United States,13118.0,506.0,27735.0,37852.0
Jiangxi Copper,China,72147.0,958.8,26459.0,5715.0
TD SYNNEX,United States,59009.0,678.3,28796.0,9321.0
Robinhood Markets,United States,2969.0,1411.0,26187.0,43786.0
Ericsson,Sweden,23456.0,151.3,27673.0,27491.0
Phoenix Group Holdings,United Kingdom,31968.0,-1429.9,385560.0,7806.0
Delta Electronics,Taiwan,13113.0,1096.9,16224.0,26405.0
Naver,South Korea,7874.0,1410.3,25927.0,20054.0
JSW Steel,India,20350.0,394.4,27824.0,29416.0
SCB X Public Company ,Thailand,6431.0,1294.9,102151.0,11638.0
Eurobank Ergasias,Greece,6445.0,1566.3,104741.0,10403.0
Wipro,India,10537.0,1553.6,15052.0,29481.0
JFE Holdings,Japan,32901.0,888.5,36183.0,7312.0
Seres Group,China,19632.0,826.2,12928.0,28925.0
Public Storage,United States,4696.0,2072.0,19755.0,51031.0
Indian Bank,India,8404.0,1263.9,97383.0,8975.0
Best Buy,United States,41528.0,927.0,14782.0,14312.0
AES,United States,12278.0,1692.0,47406.0,7155.0
Rakuten,Japan,15045.0,-1072.3,168712.0,12063.0
LG Electronics,South Korea,64136.0,496.4,44787.0,8972.0
Sumitomo Realty,Japan,6760.0,1176.8,42373.0,17720.0
Schindler Holding,Switzerland,12758.0,1078.7,13238.0,35568.0
SDIC Power Holdings,China,7981.0,1003.3,41174.0,16440.0
Essity,Sweden,13690.0,1181.8,17047.0,19071.0
Rongsheng Petrochemical,China,41904.0,100.7,51835.0,10789.0
Korea Gas,South Korea,28172.0,840.9,39174.0,2296.0
Sichuan Road & Bridge,China,14847.0,1001.8,32849.0,10482.0
Ferrari,Italy,7223.0,1646.7,9834.0,81785.0
Tractor Supply,United States,14955.0,1082.4,10385.0,26538.0
Grupo Galicia,Argentina,10777.0,1621.5,31741.0,10388.0
Leidos,United States,16662.0,1254.0,13104.0,18682.0
Sungrow Power Supply  ,China,11615.0,1768.6,16930.0,16742.0
Legend Holding,China,71258.0,18.5,95348.0,2290.0
Db Insurance,South Korea,13502.0,1357.8,45176.0,3652.0
Helvetia Holding,Switzerland,13340.0,547.1,69713.0,11515.0
Legrand,France,9355.0,1261.7,16646.0,28924.0
Galp Energia,Portugal,23052.0,1123.9,17414.0,11971.0
GAIL India,India,16519.0,1485.1,15392.0,14371.0
Philips,Netherlands,19493.0,-759.0,30333.0,23198.0
Yuanta Financial Holding,Taiwan,6094.0,1115.6,113338.0,12042.0
Greenland Holdings Group,China,36206.0,-1635.0,152322.0,3531.0
Bangkok Bank,Thailand,7691.0,1356.3,136430.0,7707.0
Dassault Aviation,France,6749.0,999.3,30148.0,26372.0
Israel Discount Bank,Israel,7211.0,1156.5,119808.0,9187.0
Rheinmetall,Germany,10548.0,775.6,15191.0,70273.0
DSM-Firmenich,Switzerland,13845.0,270.4,35258.0,28022.0
Euronext,Netherlands,1741.0,633.4,289010.0,16694.0
Grupo Bimbo,Mexico,22240.0,682.3,20046.0,15120.0
Martin Marietta Materials,United States,6536.0,1996.0,18583.0,30569.0
Aisin Seiki,Japan,32116.0,705.7,28652.0,9117.0
Country Garden Holdings,China,35124.0,-4563.0,141911.0,1572.0
Vonovia,Germany,7930.0,-969.2,93440.0,26979.0
Monster Beverage,United States,7493.0,1509.1,7719.0,57095.0
Restaurant Brands International,Canada,8414.0,1021.3,24632.0,20434.0
Aena,Spain,6234.0,2092.2,17578.0,36834.0
American Water Works,United States,4684.0,1051.0,33851.0,28076.0
Prysmian,Italy,18417.0,788.6,18848.0,15679.0
MGM Resorts,United States,17241.0,743.7,42232.0,8961.0
Wen's Foodstuff Group,China,14857.0,1727.2,13103.0,15326.0
HMM,South Korea,8580.0,2743.0,22993.0,11539.0
SingTel,Singapore,10509.0,-81.9,35227.0,47217.0
KeyCorp,United States,9272.0,25.0,188691.0,16129.0
Telenor,Norway,7432.0,1801.0,20146.0,19638.0
Guosen Securities,China,3406.0,1141.7,68707.0,14094.0
Coles Group,Australia,29363.0,728.9,12506.0,18182.0
Sany Heavy Industry,China,10831.0,830.3,21078.0,22064.0
Bank of India,India,9150.0,1018.3,122107.0,6152.0
Kone,Finland,12005.0,1029.0,9732.0,29829.0
Snam,Italy,3838.0,1361.8,37143.0,18842.0
Vertex Pharmaceuticals,United States,10984.0,-535.6,23091.0,126957.0
Coupang,United States,30268.0,154.0,15813.0,42321.0
SBI Holdings,Japan,8885.0,850.1,196692.0,7762.0
Annaly Capital Management,United States,6355.0,1001.9,103556.0,11479.0
Banque Saudi Fransi,Saudi Arabia,5017.0,1211.0,77920.0,12206.0
Shanghai International Port,China,5165.0,2077.9,29052.0,17533.0
Lonza Group,Switzerland,7465.0,722.2,22113.0,48630.0
Flutter Entertainment,United States,14048.0,43.0,24508.0,41221.0
Jeronimo Martins,Portugal,36199.0,647.9,15840.0,15238.0
Tohoku Electric Power,Japan,17703.0,1041.1,34389.0,3509.0
Givaudan,Switzerland,8416.0,1237.7,13351.0,43087.0
Synopsys,United States,6066.0,2109.9,13041.0,69056.0
Qatar Islamic Bank,Qatar,2421.0,1275.2,58115.0,13304.0
Asustek Computer,Taiwan,18279.0,977.5,16975.0,13502.0
Waste Connections,Canada,9076.0,625.1,20254.0,50225.0
E.Sun Financial,Taiwan,4404.0,813.5,124090.0,13554.0
Molson Coors Brewing,United States,11627.0,1122.4,26064.0,11510.0
Penske Automotive,United States,30455.0,918.9,17475.0,10499.0
LPL Financial Holdings,United States,12385.0,1058.6,13616.0,25155.0
Attijariwafa Bank,Morocco,4841.0,956.0,71701.0,14437.0
Dassault Systemes,France,6749.0,1261.3,16567.0,48608.0
Uni-President,Taiwan,20476.0,643.7,21655.0,13317.0
Arab National Bank,Saudi Arabia,4567.0,1323.4,66085.0,11849.0
Mazda Motor,Japan,32678.0,876.5,25242.0,3835.0
XCMG Construction Machinery,China,12418.0,804.3,23656.0,14632.0
East West Bancorp,United States,4492.0,1170.8,76165.0,11749.0
Yum! Brands,United States,7549.0,1486.0,6727.0,41023.0
Banca Mediolanum,Italy,4692.0,1211.1,89213.0,11025.0
Techtronic Industries,Hong Kong,14622.0,1121.7,12890.0,18525.0
Teva Pharmaceutical,Israel,16533.0,-1643.5,39326.0,16534.0
Lithia Motors,United States,36853.0,849.0,23480.0,7694.0
NVR,United States,10407.0,1587.2,6196.0,20995.0
CGI,Canada,10846.0,1271.2,12463.0,23719.0
Indian Railway Finance,India,3216.0,781.3,56233.0,19685.0
Constellation Software,Canada,10070.0,732.3,12863.0,74647.0
TCL ,China,22663.0,295.4,56127.0,10519.0
Dover,United States,7958.0,2295.7,12649.0,23165.0
China Bohai Bank,China,9147.0,730.1,253058.0,2130.0
Commercial Bank For Investment & Development Of Vietnam,Vietnam,6876.0,984.2,108330.0,9444.0
China National Chemical,China,25213.0,768.9,32022.0,6223.0
Sunshine Insurance Group,China,12182.0,757.1,79705.0,6240.0
Cemex,Mexico,16467.0,924.6,28286.0,9004.0
China Galaxy Securities,China,4705.0,1225.0,101034.0,10206.0
Fortinet,United States,5956.0,1745.2,9763.0,78282.0
Telkom Indonesia,Indonesia,9465.0,1492.5,18619.0,15304.0
Bankinter,Spain,5950.0,1030.8,126302.0,10477.0
Fosun International,China,26698.0,-604.7,109125.0,4225.0
AppLovin,United States,4709.0,1578.0,5887.0,93669.0
Howmet Aerospace,United States,7430.0,1155.0,10519.0,54910.0
China Three Gorges Renewables (Group),China,3987.0,948.9,48471.0,16835.0
Vestas Wind Systems,Denmark,18709.0,539.8,25519.0,13325.0
Labcorp Holdings,United States,13009.0,746.0,18379.0,19102.0
Beiersdorf,Germany,10655.0,986.5,13572.0,30413.0
GF Securities,China,5065.0,1213.0,103948.0,9864.0
Darden Restaurants,United States,11762.0,1053.8,12561.0,23300.0
EMCOR Group,United States,14566.0,1007.2,8009.0,18655.0
Tokyo Gas,Japan,17199.0,600.5,24761.0,12663.0
Shanghai Pharmaceuticals,China,38141.0,632.8,30393.0,5154.0
Pembina Pipeline,Canada,5338.0,1360.6,25008.0,22364.0
M&G,United Kingdom,18234.0,-460.0,230722.0,6419.0
Fastenal,United States,7610.0,1151.6,4871.0,46308.0
Arca Continental,Mexico,12831.0,1041.0,14719.0,18466.0
Swire Pacific,Hong Kong,10505.0,553.8,61350.0,11525.0
Ametek,United States,6941.0,1376.1,14631.0,38463.0
Extra Space Storage,United States,3257.0,853.2,28848.0,29934.0
Atmos Energy,United States,4183.0,1082.9,26497.0,25101.0
Itaúsa,Brazil,1528.0,2741.3,18554.0,20458.0
Sabanci Holding,Turkey,26810.0,-436.4,86924.0,4228.0
Experian,Ireland,7303.0,1181.0,12508.0,44163.0
Kajima,Japan,17802.0,745.5,21615.0,10904.0
Jefferies Financial ,United States,9744.0,643.7,70219.0,9653.0
UCB,Belgium,6655.0,1152.0,17963.0,32343.0
Krung Thai Bank,Thailand,6047.0,1275.6,110858.0,8666.0
Nippon Paint,Japan,10817.0,840.5,19543.0,17268.0
Shaanxi Construction Engineering Group,China,21859.0,541.4,49665.0,2162.0
DiDi Global,China,28735.0,175.0,19767.0,18234.0
National Bank of Greece,Greece,3964.0,1252.6,77618.0,9852.0
HD HYUNDAI,South Korea,50502.0,373.3,50176.0,3757.0
KE Holdings,China,12980.0,564.3,18242.0,25495.0
Builders FirstSource,United States,16400.0,1077.8,10831.0,13803.0
Aldar Properties,United Arab Emirates,6288.0,1495.5,23352.0,17553.0
Xylem,United States,8563.0,890.0,16493.0,28253.0
Nongfu Spring,China,5960.0,1684.5,7283.0,53065.0
Chunghwa Telecom,Taiwan,7109.0,1158.8,16303.0,30183.0
Paychex,United States,5440.0,1740.0,11222.0,51583.0
Vulcan Materials,United States,7418.0,912.1,17571.0,32634.0
Nedbank,South Africa,8892.0,926.6,75174.0,6223.0
Adani Enterprises,India,11964.0,442.8,21690.0,31762.0
Shin Kong Financial,Taiwan,9868.0,634.7,156888.0,6230.0
CNPC Capital,China,5812.0,646.4,148532.0,12566.0
AntarChile,Chile,28256.0,655.2,29362.0,3569.0
Shanghai Construction ,China,41563.0,301.2,53115.0,3208.0
First Financial Holding,Taiwan,5419.0,789.6,143495.0,10766.0
Isuzu Motors,Japan,21129.0,837.5,20939.0,9067.0
Zhejiang Zheneng Electric Power,China,12803.0,1007.1,21790.0,10695.0
Banco Comercial Portugues,Portugal,6000.0,980.4,105770.0,9766.0
Dick's Sporting Goods,United States,13443.0,1165.3,11370.0,14995.0
Henderson Land,Hong Kong,3236.0,806.9,68389.0,13450.0
Bank of Changsha,China,6449.0,1095.3,167029.0,5184.0
Zimmer Biomet,United States,7679.0,903.6,21365.0,20083.0
Ulta Beauty,United States,11296.0,1201.1,6632.0,17384.0
WPP,United Kingdom,18836.0,692.6,32254.0,7974.0
Copart,United States,4506.0,1454.3,9187.0,58835.0
Digital Realty Trust,United States,5631.0,431.0,45081.0,53839.0
Bank Negara Indonesia,Indonesia,5550.0,1354.6,70196.0,9308.0
Terna,Italy,3981.0,1148.7,26660.0,19428.0
CarMax,United States,26353.0,500.6,27686.0,9929.0
AvalonBay Communities,United States,2961.0,1079.9,21001.0,29294.0
Carlsberg,Denmark,10873.0,994.3,15736.0,17884.0
Jabil Circuit,United States,27451.0,484.0,17396.0,15771.0
Hua Nan Financial,Taiwan,4487.0,720.2,129520.0,11189.0
MOL Hungarian Oil,Hungary,25108.0,895.2,21331.0,5461.0
Suncorp Group,Australia,10377.0,929.4,20558.0,13586.0
Sun Pharma Industries,India,6167.0,1366.5,10515.0,50177.0
Workday,United States,8416.0,526.0,17977.0,63715.0
China National Building,China,25270.0,332.2,67679.0,3886.0
Electronic Arts,United States,7339.0,1049.0,13451.0,38207.0
iA Financial Corporation,Canada,8397.0,702.2,76388.0,8883.0
Air Canada,Canada,16245.0,1255.5,21699.0,3449.0
Obayashi,Japan,16534.0,812.7,19498.0,10624.0
Ingersoll Rand,United States,7235.0,838.6,18010.0,30223.0
China Huarong Asset Management,China,4262.0,1216.4,134853.0,7656.0
Amadeus IT Group ,Spain,6644.0,1361.4,12369.0,34737.0
Dollar Tree,United States,27580.0,-3030.1,18644.0,17329.0
Shriram Finance,India,5135.0,1130.0,34365.0,14429.0
Garmin,Switzerland,6297.0,1411.4,9631.0,38281.0
Korean Air,South Korea,13105.0,966.0,31934.0,5346.0
WEG,Brazil,7046.0,1120.9,6716.0,36860.0
Mitsubishi Chemical,Japan,29530.0,495.7,38763.0,6768.0
WTW,United Kingdom,9812.0,-53.0,28064.0,30032.0
T Rowe Price,United States,7094.0,2044.3,13656.0,19655.0
Universal Health Services,United States,15828.0,1142.1,14854.0,11194.0
Shenzhen Mindray Bio-Medical Electronics,China,5095.0,1718.6,8210.0,36060.0
Alstom,France,19458.0,-274.2,37880.0,10876.0
Edwards Lifesciences,United States,5539.0,1473.4,13055.0,44541.0
Quinenco,Chile,10627.0,703.6,66992.0,6913.0
Quest Diagnostics,United States,10158.0,892.0,15797.0,19398.0
Shanxi Xinghuacun Fen Wine Factory,China,4202.0,1714.7,7089.0,35365.0
Greentown China Holdings,China,22113.0,221.6,69567.0,3385.0
Wuchan Zhongda Group,China,80875.0,446.9,28855.0,3441.0
Hydro One,Canada,6193.0,843.8,25505.0,22263.0
All Nippon Airways,Japan,14622.0,938.5,22794.0,8825.0
Voya Financial,United States,8050.0,667.0,152997.0,5680.0
Paramount,United States,29213.0,-6190.0,46172.0,7867.0
J Sainsbury,United Kingdom,41806.0,443.4,31036.0,8001.0
United Microelectronics,Taiwan,7254.0,1371.4,17257.0,17247.0
Jackson Financial,United States,3271.0,946.0,319775.0,5534.0
Cadence Design,United States,4641.0,1055.5,8974.0,79450.0
Equity Residential,United States,2963.0,1035.8,20834.0,26030.0
Bâloise Group,Switzerland,10395.0,436.9,88250.0,10099.0
China Resources Pharmaceutical Group,Hong Kong,35804.0,465.5,35313.0,3985.0
Antofagasta,United Kingdom,6607.0,826.3,22635.0,22278.0
Coca-Cola HBC,Switzerland,11630.0,887.1,11151.0,18365.0
Modon Holding PSC,United Arab Emirates,1773.0,2558.5,20671.0,13530.0
Autodesk,United States,6112.0,1112.0,10833.0,57495.0
Wolters Kluwer,Netherlands,6399.0,1167.1,10033.0,40712.0
Top Frontier Investment Holdings,Philippines,27532.0,-193.1,48878.0,380.0
Cathay Pacific Airways,Hong Kong,13376.0,1267.2,22045.0,7388.0
StoneX Group,United States,108259.0,267.4,29585.0,4216.0
Textron,United States,13873.0,830.0,16942.0,12427.0
Amcor,United Kingdom,13539.0,798.0,16165.0,13789.0
Assurant,United States,11878.0,760.2,27441.0,9707.0
Metro,Canada,15541.0,713.9,9901.0,16265.0
International Flavors & Fragrances,United States,11484.0,243.0,28667.0,19497.0
Kyocera,Japan,13226.0,191.7,29217.0,16424.0
Taiwan Cooperative Financial,Taiwan,4630.0,598.4,157560.0,11121.0
Rockwell Automation,United States,8093.0,916.9,10944.0,28085.0
Hoya,Japan,5585.0,1370.8,8136.0,39489.0
US Foods,United States,37877.0,494.0,13794.0,14841.0
Performance Food Group,United States,60101.0,387.3,17311.0,12407.0
Evergy,United States,5824.0,873.5,33602.0,15613.0
Monolithic Power Systems,United States,2207.0,1786.7,3621.0,27947.0
DaVita,United States,12816.0,936.3,17972.0,11165.0
Agilent Technologies,United States,6533.0,1259.0,11914.0,30301.0
Vibra Energia,Brazil,31956.0,1181.1,8122.0,3749.0
Bandai Namco Holdings,Japan,8144.0,1120.8,7175.0,21790.0
NiSource,United States,5455.0,758.8,32465.0,18565.0
Yum China Holdings,China,11303.0,911.0,11121.0,17085.0
Coterra Energy ,United States,5461.0,1121.0,21830.0,19385.0
Asahi Kasei,Japan,19671.0,552.6,25801.0,9096.0
Adani Power Limited,India,6421.0,1558.3,13220.0,24789.0
Luzhou Lao Jiao,China,3886.0,1980.6,9478.0,25255.0
The Estée Lauder Companies,United States,15123.0,-700.0,19760.0,21363.0
Brown & Brown,United States,4806.0,981.0,17803.0,32802.0
Hexagon ,Sweden,5843.0,1107.3,18484.0,25880.0
NARI Technology Development,China,7626.0,1040.1,11955.0,25078.0
Crown Castle International,United States,6568.0,-3903.0,32736.0,43626.0
Gartner,United States,6267.0,1253.7,8535.0,32064.0
Santos,Australia,5474.0,1224.1,30868.0,12176.0
Constellation Brands,United States,10208.0,-81.4,21652.0,32991.0
China Southern Airlines,China,24209.0,-245.8,45207.0,7522.0
ResMed,United States,5022.0,1313.3,7567.0,34643.0
Olam Group,Singapore,42022.0,64.7,33552.0,2783.0
Fluor,United States,16315.0,2145.0,9143.0,5975.0
Sodexo,France,25961.0,726.0,15950.0,9217.0
Air France-KLM,France,34030.0,263.9,37438.0,2287.0
Partners Group Holding,Switzerland,2699.0,1280.5,6271.0,34294.0
MSCI,United States,2922.0,1141.8,5344.0,41422.0
Reliance Steel,United States,13675.0,772.0,10365.0,15034.0
Vietin Bank,Vietnam,6035.0,1011.6,93600.0,7667.0
Kaspi.kz JSC,Kazakhstan,5392.0,2214.2,15968.0,17020.0
Piraeus Financial Holdings,Greece,4207.0,1153.1,82886.0,7054.0
IndusInd Bank,India,7137.0,866.9,64845.0,7497.0
Adyen,Netherlands,2359.0,1000.7,11831.0,52503.0
Huadian Power International,China,15443.0,652.7,31118.0,6012.0
Adani Ports & Special Economic Zone,India,3452.0,1209.2,15037.0,30140.0
Pan Pacific International Holdings,Japan,14364.0,623.5,9953.0,17726.0
Booz Allen Hamilton Holding,United States,11777.0,865.0,6821.0,15146.0
BCI-Banco Credito,Chile,5689.0,849.2,83877.0,8826.0
Seagate Technology,Ireland,8035.0,1179.0,7959.0,17508.0
Orsted,Denmark,8532.0,-133.9,41489.0,16517.0
EQT,United States,6335.0,369.2,39703.0,30075.0
ON Semiconductor ,United States,7082.0,1572.8,14090.0,16726.0
Williams-Sonoma,United States,7712.0,1151.1,5302.0,18673.0
Vertiv Holdings,United States,8409.0,666.2,9451.0,33137.0
Acciona,Spain,20758.0,456.5,35849.0,7685.0
Baxter International,United States,12856.0,-649.0,25782.0,15501.0
Kyushu Electric Power,Japan,14993.0,582.6,36414.0,4209.0
Csc Financial,China,4530.0,855.6,77600.0,8850.0
InterGlobe Aviation,India,9140.0,727.3,11601.0,24031.0
Wistron,Taiwan,32669.0,543.2,17991.0,9116.0
Grupo Carso,Mexico,11074.0,816.7,13541.0,16712.0
Hormel Foods,United States,11913.0,756.7,13403.0,16332.0
American Financial Group,United States,8266.0,887.0,25006.0,10583.0
MicroStrategy,United States,463.0,-1166.7,25844.0,98142.0
China CSSC Holdings,China,11254.0,370.0,25433.0,17941.0
SK Telecom,South Korea,13156.0,905.9,20728.0,8563.0
ThyssenKrupp Group,Germany,37525.0,-1345.6,30895.0,7008.0
BJ's Wholesale Club,United States,20502.0,534.4,7065.0,14747.0
Kao ,Japan,10749.0,711.4,11881.0,19563.0
First Horizon,United States,4935.0,801.0,81491.0,9030.0
DoorDash,United States,10722.0,123.0,12845.0,79564.0
Viatris,United States,14676.0,-634.2,41501.0,9705.0
Halyk Bank,Kazakhstan,6323.0,1961.3,35357.0,6420.0
Jones Lang LaSalle,United States,23433.0,546.8,16764.0,10671.0
Falabella,Chile,12940.0,509.5,25424.0,11333.0
CJ Corporation,South Korea,32006.0,73.7,32264.0,2921.0
China International Capital,China,4780.0,790.5,92436.0,8688.0
Cellnex Telecom,Spain,5031.0,-32.6,45219.0,27794.0
Westlake Corporation,United States,12142.0,598.0,20750.0,12000.0
Echostar,United States,15826.0,-119.5,60939.0,6465.0
Jiangsu Hengrui Medicine,China,4008.0,947.8,7073.0,43821.0
Astellas Pharma,Japan,12544.0,332.9,22332.0,17179.0
Old Dominion Freight Line,United States,5730.0,1148.4,5491.0,31130.0
Corpay,United States,3975.0,1003.8,17957.0,22623.0
Japan Exchange Group,Japan,1077.0,404.0,527229.0,11266.0
A2A,Italy,13597.0,934.6,20600.0,7697.0
Old Mutual,South Africa,13256.0,418.3,65463.0,2538.0
Verisk Analytics,United States,2882.0,958.2,4265.0,40031.0
Norsk Hydro,Norway,18704.0,538.4,18259.0,10729.0
Towngas,Hong Kong,7109.0,732.0,20375.0,16863.0
Teck Resources,Canada,8489.0,253.1,31887.0,17891.0
Pegatron,Taiwan,35038.0,525.5,20581.0,6600.0
Forvia,France,29178.0,-200.3,31346.0,1574.0
Storebrand,Norway,9086.0,510.8,87768.0,5086.0
Ford Otosan,Turkey,17129.0,1116.8,9241.0,8476.0
Guangdong Haid Group,China,16196.0,682.4,6601.0,12154.0
Osaka Gas,Japan,13314.0,641.3,20679.0,9942.0
JDE Peet's,Netherlands,9559.0,606.8,24898.0,11555.0
Marfrig Global Foods,Brazil,27613.0,518.5,22259.0,3437.0
Bayan Resources,Indonesia,3445.0,921.3,3521.0,39513.0
IDBI Bank,India,3935.0,861.5,44188.0,10126.0
Toll Brothers,United States,10758.0,1509.3,13622.0,9952.0
Liberty Global,United Kingdom,4342.0,1588.0,41766.0,3777.0
Casey's General Stores,United States,15548.0,535.2,8220.0,16605.0
Bank Albilad,Saudi Arabia,2747.0,747.9,41243.0,11756.0
Carvana,United States,13673.0,210.0,8484.0,31859.0
West Japan Railway,Japan,11132.0,683.4,23239.0,9823.0
Next,United Kingdom,7799.0,938.3,6054.0,18687.0
Longi Green Energy Technology,China,12981.0,-1033.3,22119.0,15450.0
Insurance Australia Group,Australia,11277.0,837.0,15583.0,12078.0
Advantest,Japan,5114.0,1057.2,5712.0,30577.0
Jacobs Solutions,United States,14398.0,608.9,11611.0,14898.0
Carlyle Group,United States,5293.0,1020.4,23104.0,14085.0
Sunac China Holdings,China,10615.0,-3570.0,120955.0,2113.0
Pinterest,United States,3646.0,1862.1,5343.0,17639.0
Bawag Group,Austria,3971.0,822.1,73874.0,8279.0
Expeditors International,United States,10601.0,810.1,4881.0,14958.0
Grupo De Inversiones Suramericana,Colombia,9290.0,1490.3,20434.0,3956.0
Bank of Chongqing,China,4449.0,719.8,128480.0,3176.0
Sabesp,Brazil,6705.0,1777.0,13385.0,13888.0
Fortive,United States,6232.0,832.9,17016.0,23424.0
Terumo,Japan,6674.0,825.8,11947.0,28110.0
IDEXX Laboratories,United States,3898.0,887.9,3293.0,35450.0
Beijing Enterprises,Hong Kong,11681.0,711.8,28736.0,4995.0
Western Alliance Bancorp.,United States,5024.0,809.4,83043.0,7699.0
Raizen,Brazil,46602.0,-482.1,23284.0,3276.0
Packaging Corp of America,United States,8545.0,857.3,9022.0,16621.0
Datang International Power,China,16774.0,149.7,42715.0,4390.0
Webster Financial,United States,4194.0,773.5,80280.0,7994.0
Fortum,Finland,6273.0,1259.1,17921.0,13699.0
Investec,United Kingdom,6181.0,775.3,77951.0,4924.0
Jyske Bank,Denmark,4417.0,732.4,104171.0,4964.0
WSP,Canada,11801.0,497.4,14045.0,22840.0
Zions Bancorp,United States,4984.0,796.0,87992.0,6617.0
arGEN-X,Netherlands,2190.0,832.4,6203.0,37193.0
Scor,France,18358.0,4.3,38674.0,5473.0
Telia,Sweden,8260.0,657.0,19537.0,14326.0
ENN Natural Gas,China,18705.0,608.0,18725.0,8440.0
Wuxi Apptec,China,5268.0,1299.2,11005.0,20915.0
Bank Of Guiyang,China,4207.0,731.5,102564.0,2985.0
XP,Brazil,3232.0,838.4,56242.0,8621.0
Ovintiv,United States,9028.0,1125.0,19254.0,9025.0
China Eastern Airlines,China,18358.0,-587.1,38201.0,4940.0
Latam Airlines,Chile,12839.0,977.9,15253.0,9233.0
Borouge,United Arab Emirates,6026.0,1225.3,8707.0,21031.0
SinoPac Financial,Taiwan,3866.0,692.1,93604.0,8096.0
SS&C Technologies,United States,5961.0,816.3,20405.0,17911.0
STRABAG,Austria,18862.0,700.5,14540.0,9327.0
Dollarama,Canada,4653.0,847.9,4944.0,34169.0
FinecoBank,Italy,2107.0,705.6,35927.0,12110.0
Foshan Haitian Flavouring and Food,China,3706.0,881.5,5602.0,31975.0
Telecom Italia,Italy,15622.0,-461.9,39000.0,8189.0
Carlisle Cos,United States,5003.0,1727.2,5451.0,16556.0
Ajinomoto,Japan,10051.0,607.0,11811.0,19539.0
Broadridge Financial,United States,6683.0,759.1,8231.0,27818.0
NetApp,United States,6509.0,1137.0,8989.0,18254.0
Qilu Bank,China,3365.0,717.6,98790.0,4182.0
Shenwan Hongyuan Group,China,4578.0,724.6,95571.0,6682.0
NAURA Technology Group,China,4432.0,841.7,9411.0,33242.0
Kirin Holdings,Japan,15435.0,384.3,21342.0,12023.0
EQT AB,Sweden,2869.0,840.1,11889.0,33243.0
Grupo Aval,Colombia,11223.0,282.0,74420.0,3171.0
Origin Energy,Australia,11127.0,936.0,12891.0,11315.0
KT ,South Korea,19382.0,344.1,28448.0,8588.0
Globe Life,United States,5778.0,1070.8,29076.0,10236.0
Shanghai Electric Group,China,16043.0,104.3,41500.0,5021.0
Industries Qatar,Qatar,3475.0,1233.3,11649.0,20189.0
Mirae Asset Financial Group,South Korea,6177.0,675.8,93181.0,4159.0
Ares Management,United States,4215.0,433.0,25104.0,33618.0
Yamaha Motor,Japan,17005.0,713.4,17711.0,7677.0
Advanced Info Service,Thailand,6052.0,993.9,12703.0,24549.0
HBIS,China,17103.0,108.1,37659.0,3122.0
Goodman Group,Australia,1442.0,607.5,16960.0,37308.0
Dongfeng Motor Group,China,14756.0,8.0,44532.0,4639.0
Sojitz,Japan,16554.0,671.1,19578.0,4900.0
Charoen Pokphand Group,Thailand,16457.0,523.5,25714.0,5942.0
TUI,Germany,25676.0,588.7,17383.0,3899.0
Lindt & Sprungli,Switzerland,6209.0,763.4,10304.0,31617.0
WESCO International,United States,21819.0,717.6,15061.0,7886.0
Bank of Suzhou,China,3333.0,696.3,96519.0,4941.0
Gold Fields,South Africa,5182.0,1235.2,10143.0,19426.0
TBEA,China,13313.0,518.3,29457.0,7981.0
Marks & Spencer,United Kingdom,16967.0,640.4,11644.0,10394.0
GoDaddy,United States,4569.0,936.9,8235.0,26123.0
Toray Industries,Japan,16892.0,339.4,22302.0,10300.0
Oriental Land,Japan,4339.0,766.8,9045.0,34764.0
Bank of Greece,Greece,7680.0,90.0,227100.0,313.0
Bajaj Auto,India,5964.0,900.4,5470.0,26263.0
Kingspan Group PLC,Ireland,9311.0,719.9,10168.0,15416.0
Korea Investment Holdings,South Korea,4127.0,762.4,74191.0,3174.0
